Unnamed: 0,id,tweet,Majority_Sentiment
841,89792076,"@username onye ara, abj mkpi 🙄",Abuse
2577,89977035,@username udele mmuo 🔥,Abuse
255,88976945,ewu congo 😂😂😂😂😂😃 ##url,Abuse
2216,89976674,"🕇 ndị enyi, onye ọzụzụ atụrụ e mere dị ka obi nke onye-nzọpụta si dị, adịghị atụ egwu ihu ugo ọcha, dragọn na-acha uhie uhie ma ọ bụ anụ ọhịa siberia, ma dị njikere inye ọbụna ndụ nke ya, ịnapụta atụrụ ndị ike nke mmụọ na-agba. uwa a* * *",Normal
1073,89790642,"or ""i na esi na otele eri nri "" ""@username : if your mum is igbo at some point she must have asked you ""ichoga nne gi ka owu nna gi?"" or",Abuse
871,89792106,"@username ọ kwa a sị na ugwu mụta mgbaji ụkwụ, agadi nwaanyị amụta agakata akwuru. ebe ọ bụ na ụmụ mmadụ mụtara atughị atụ wee gbaa, ụmụ nnụnụ amụtanu efewe ebeghi ebe. onye aghụghọ nwụọ, onye aghụghọ elie ya.",Normal
1060,89790629,"@username onye agwu.. u are a moving badluck.. okwom noolu onwem, na agba game kam si nwe ike.. ibulu ozu onwe gi plus ur badluck bata..  u don succeed to transport me from benin back to anambra..   kualu onwe gi aka",Abuse
169,88976859,@username ole barawo onye ori ##url,Abuse
565,89791800,"@username ekwensu , so lovely",Abuse
2427,89976885,@username udele rikwa anu nne gi. ezi,Abuse
931,89792167,@username antelope - ele nay - ụsụ bird - nnụnụ cat- nwamba ọkụkọ - chicken cow/cattle - nama nshikọ - crab dog - nkịta nyịnya ibu - donkey ọ̀bọ̀gwụ̀ - duck eagle - ugo enyi - elephant fish - ázù awọ - frog,Normal
2434,89976892,@username negi eze ule mechie,Abuse
292,88976984,@username happy new year onye ọgwụ ego 💜,Abuse
2985,89977444,"inaluo uno, igwa nna gi na omulu ofeke. ##url",Abuse
451,88977144,@username second frame is 'isi nkita' biko 😂 uwe ndi eze mmuo,Abuse
434,88977127,@username oburo ife tata..nwoke ahu bu nkita ara!,Abuse
1750,89791991,@username o na amasim nke ukwu ma ana akwanyere umu nwanyi ugwu ruru ha.  ikwuru ezi okwu nwanne m. onye biri ibeya biri,Normal
2693,89977151,@username onye ofe mmanu isi adiro mma. anu mpama,Hate
2689,89977147,"@username nwaanyị nke a, ịmaka ị na-achaba m anya",Normal
409,88977102,nwee obi ekele maka na jizọs jiri ndụ ya chụọ àjà ma nye anyị ohere ọzọ ịbụ ezigbo mmadụ.  ọnwụ ya mere ka anyị dị ọcha na mmehie anyị.  ezi ista.,Normal
1362,89790933,rt isi ewu! @username : yhu r d thief rt @username : rt thief! @username : mumu! ole!!! shio rt @username : ... ##url,Abuse
2875,89977334,@username complete onye agwu,Abuse
136,88976826,otua ka odi rt @username : onye iberibe o na-amakwanu mgbe e kere nku ukwa?,Abuse
1612,89791853,"@username ewu awusa, to be precise",Abuse
2220,89976678,@username onwere nwaanyị bi na yard anyị kwụrụ ya.,Normal
2099,89976557,@username god punish you there anu ohia nwuru anwu!! ozu! ekwensu odu ogologo!! olu! fat fool! anya ikwiikwii! onu ezi! dirty stinking pig!!,Abuse
368,88977061,@username iberibe na enye onye mgbu moral. ezi bida.,Abuse
2922,89977381,@username nwa nza rijou afọ ọ bọ chi ya ike.,Normal
2771,89977229,ibu ezigbite onye iberibe aswear.  ọkà mma n'iro ##url,Abuse
352,88977044,@username ụmụ-ada&amp;biafran women in gen shoulddecisively address jezebel nelly ọfọ egbuola ya&amp;co ajọ ụmụ nwanyị whobetrayed #lordmnk 4believing inour women's abilities to deliver&amp;put it in actionbyhavingthem appointed...likesof ajọ nwanyị nelly would criticised non women inclusive,Abuse
904,89792139,ndi nzuzu...ndi ofe mmanu...ona ekpo ha badddd. ivm ugbó awele ##url,Hate
2972,89977431,nnukwu isi gi joro njo di ka bia bia di kwa ka enwe... aga m eme gi ife gba gi ose... isi ewu,Abuse
1378,89790949,"@username atụrụ, onye iberibe banza",Abuse
1803,89792044,ichoro ka kitikpa gbagbuo gi there? 😡 ##url,Abuse
499,89791734,"@username otele, anumpam onye iberibe. amadioha amagbukwa gi.",Abuse
1591,89791832,@username ndi ofe mmanu ndi ara ....,Hate
211,88976901,@username gini ka nkea na asu... ? swahilli abi na jap. ofeke,Abuse
681,89791916,@username agu nwaanyi. a lion a lion @username,Normal
2423,89976881,"@username i wu anu ohia mmadu, ozu ka gi nma",Abuse
2032,89976490,"isi mbe""@username : isi okuko ""@username : isi ewu""@username : aboki's shoe over girls rt""@username : :/ una don start""@username : kuli k",Abuse
366,88977059,"judi judi, isi ewu ọbụ ego ọ ne? chicken na ugba agwọ ruo agwọ eh ha ncha ọbụ ego ọ ne? (five hundred naira) nkiri nkiri, ụmụ guys ana achaghari anya...  beer parlor discussions🎶- #flavour",Normal
1226,89790797,chineke !!! 🙆🏿‍♂️🙆🏿‍♂️🙆🏿‍♂️ ekwensu enwe phone number!! ##url,Normal
878,89792113,"@username nnanna gi turu votu onweghi ihe o tutara, nna gi bia tuo votu onweghi ihe o tutara, gi onwe gi ebidola itu votu ma onwebekwa ihe i tutara. i nakwa eche echiche ma nchaa.",Normal
2408,89976866,@username gwa nna gi na ihuruya nanya maka na owu ya ka i choro maka obu ezigbote nwoke nwere oru oru oyigbo and amu ya toro ogologo,Normal
2673,89977131,@username … and no isi ewu n nkwobi this september,Normal
1558,89791799,@username nwoke ọnwụ n'ekwe😭 ajị inwere ọnụ ọjọọ 😂 🤣 🤣.,Normal
408,88977101,@username kedu nnukwu isi 👀,Abuse
1875,89792116,"@username with due respect sir, kitikpa gbagbuo gị",Abuse
2628,89977086,"haha! rt @username : o nna gi muru gi nne gi gbaa aka ebe ""@username : bae is not bae if bae is materialistic.""",Normal
907,89792143,@username ajọ nwa otu!!!,Normal
545,89791780,@username 😂😂 ajọ nwa,Abuse
2825,89977284,@username yen yen yen yen kitikpa gbagbuo gi there ezi,Abuse
2530,89976988,@username onye oshi na ama,Abuse
7,88976697,@username a choro m igba ji isi aki oyibo,Normal
2077,89976535,@username chukwu ga gba nwaanyi ahu oku. alili!!!,Normal
1724,89791965,"hapu ozu mmadu ahu ""@username : osi na ibu onye iberibe""@username : pls translate ""@username : aa ni riru e mo oo ���� @username ”""”",Abuse
1645,89791886,@username a kpọọ ya ajọ nwa!,Abuse
416,88977109,@username usu raa nne gi ebe ahu. ezi ekiti,Abuse
949,89792185,"@username anụ ọhịa, ị na dika genuine sympathizers, wetin you dey sympathize? amadioha mixed with shango wey get dna of ogun rape you there, ụsụ nwụrụ anwụ akpọniri ike elu wee mụọ  those in the pictures below are obidients? mammy water pịwakwa gị mkpụrụ amụ there,ezi ##url",Abuse
582,89791817,"n'omenala igbo tupu nwoke alụọ nwaanyị nna ya, nne ya na ụmụnna ya ga-ama maka nke ahụ. nwaanyị ọ bụla o dubatara n'ụlọ n'emeghị ego isi ya, ezinụlọ anaghị anabata ya.",Normal
1827,89792068,"@username i have just one question to autopilots. why is it that una chief onye'nzuzu , fraudster esn has not sent a single delegate to visit our formidable leader mazi nnamdi kanu in dss.. biko answer me. ndi ara. okoko ndi iberibe chukwunna ga'akpo unu oku.. ndi oshi.",Abuse
200,88976890,"@username nezianu this thing! probably you think i am one no-body🤣 tell me where you are! if in europe tell me, ka m tuo down in less than two hours were gwa gi na i bu onye nzuzu. onye agbala uchu! agamevu! onye isi ndi ara. ifum nuzo yenyen, nezianu ihu onye na ama m aka! taa gbafuo dia",Abuse
284,88976976,"🎵🎵 'a na ekwu na ọkụkọ amanye ọnụ, ọ chili ọkpa n'abo wunye, ije ụwa esie ike, obodo emebigo!!!' 🎶 ##url",Normal
232,88976922,2023 intro! ofe mmanụ ga aghọta na ndị ugwu amaghị onye ṅwụrụ ụzụ-akwa ya n'atụ. ##url,Hate
2513,89976971,peter obi okwute is just pepper.,Normal
2218,89976676,@username ezigbote onye ori mandate,Abuse
97,88976787,see ein hand like onye ekpenta na agba ##url,Abuse
1782,89792023,"@username iji ekwentị ndị oyibo nyere gị ekwu nkea... foto gị bụ nke ndị oyibo, ụgbọala ịnọ n'ime ya bụ nke ndị oyibo... nke kachasị njọ bụ na ị na asụ oyibo ọgịnị mere asụsụ nna gị?",Normal
787,89792022,@username ofe ukazi with enough condiments....carry go nwannem rapu that nkita ara,Abuse
1049,89790618,@username nwa akwụna is talking. ị maara nna gị?,Abuse
791,89792026,@username ezigbo nwaanyị 🥰,Normal
2848,89977307,"@username gba ha nkiti. ha jee gwanu ya ndi ugwu ma obu ndi ofe mmanu. maka ihe a i dere, a gam esowe gi ugbua",Hate
2571,89977029,isi aki oyibo rt @username : @username lmfaaoo enu ohia.,Abuse
2268,89976726,"@username gba nu this mgbada nkiti,obu ndi ha tinyere anyi no onodu obodo nigeria di. onye iberibe....",Abuse
2271,89976729,@username mgbo tiwagi isi. nwa onye oshi,Abuse
105,88976795,"@username the way you started this your letter, i thought you had sense but, ọ nweghị ike ị dịrị gị na nma this man, ka mụ ụka ihe ga a dịrị gị na nma, ọnwụ gbufuo gị...  onye iberibe chineke kpọrọ òkù..",Abuse
1009,89790578,@username afo tombo. rie nsi onye mgbu 🙄,Abuse
569,89791804,"@username gullibility indeed! ""nwa nza na ere oku, o si na ya na aha mmanu"". #ebeano steadily shows all working nt a ""momentary showoffs"". ##url",Normal
944,89792180,@username ezigbo amusu ka ọ bu. they need to use the same nail and iron on her eziokwu. ajọ nwanyị.,Abuse
821,89792056,"ofeke nkea amaro na igbo enweghị eze cha cha!   if he want, let him go and invite all our ancestors or even resurrect ojukwu - ikemba ndị igbo, for them to convince us, we will never vote for him. we are solidly behind @username mpiawazu pro max is coming for sanwo onye ori. ##url",Abuse
2336,89976794,"@username no be only division na subtraction,,, ewu ohiafia ..ndi ara",Abuse
2454,89976912,"@username ndị achina anaghị aza idoko, the guy bụ okpokoro ofeke, dimkpa benin",Abuse
227,88976917,@username kitikpa gbagbuo gi there.....ekperima!!,Abuse
1964,89792206,@username ode buruku 😂🤣😂  na only curse u sabi. ezi ohia. akpamu. onye iberibe. anuohia. efulefu. omoale. omo agbepo,Abuse
2195,89976653,"ngọzi na-adịrị ndị agụụ na-agụ, ndị akpịrị na-akpọkwa nkụ maka ezi omume, n’ihi na a ga-eme ka afọ ju ha.- matiu 5:6 #igbo #bible",Normal
599,89791834,"@username nya i na ayi ezigbote ala,ka i bia ebe bunye anyi nke ndi ofe mmanu bunye gi o kwa ya",Hate
819,89792054,@username o ndi nzuzu ibe ya na😂😂 it takes an onye nzuzu to follow an onye nzuzu🙄,Abuse
2219,89976677,"isi ewu @username : ishe ewu!!! :d @username """,Normal
1246,89790817,@username ekuke ma ọ bụ ọkụkọ igbo🤣🤣,Normal
2779,89977237,"@username cry inside here🤣🤣🤣🤣 my mom told me am a nigeria   onye iberibe  aturu, ewu awusa, ikpu nnegi there 🤣🤣 ##url",Abuse
465,88977158,@username i ma na ndi uko chukwu n'acho ewu ndi gbara apupa? obu ya mere nji weta ewu awusa,Normal
1350,89790921,ekwensu rie nsi ##url,Abuse
2752,89977210,"@username na onyendu the efulefu dey call ""this guy"" nna gi that boy",Abuse
1241,89790812,@username onye mgbu lol,Abuse
2710,89977168,nigerian youths na agba ọsọ  ndị nne na nna na agba ọsọ  ụmụaka nona ọsọ  onwelu ajọ nwa na akpa ike na obodo  afa ya bu bola amoda tinubu nwa ama teenee  😭😭😭😭😂😂😂😂 remember the movie soundtrack ? ##url,Normal
1552,89791793,"@username but guy, nwa nza ga-agba obara ka o ha. na there him power reach",Normal
848,89792083,onye oshi 😂😂 ##url,Abuse
213,88976903,yen yen yen yen mechie eze ule gi ##url ##url,Abuse
12,88976702,@username lmaooooo onye agwu,Abuse
1987,89792229,@username kitikpa gbagbuo gi na ezinulo gi,Abuse
423,88977116,kitikpa gbagbuo gi ##url,Abuse
766,89792001,watch vero ile mgbada - 2015 latest #nigerian #nollywoodigbomovie ##url,Abuse
1477,89791048,"@username onukwube mpama, ewu awusa.. usu racha gi onu",Abuse
2623,89977081,"any igbo man or woman big and small that is happy over  mazi nnamdi kanu abduction, have a mental problems, ( onye ara ka ọbụ, onye agwụ ka ọbụ, ezigbo onye isi mgbaka ka ọbụkwa, ma bụrụ kwa onye nzuzu na amaghị mgbe ekere nkụ ụkwa) ##url",Abuse
680,89791915,one the reasons i missed my naij 🇳🇬  isi ewu 🤩🤩🤩🤩😍😍😍😍😍 ##url,Abuse
606,89791841,@username onye iberibe. u don de talk like small pikin,Abuse
