Unnamed: 0,id,tweet,label
2312,76133679,@username your location is london but there is almajiri around your office 😂😂 yahoo boy don cast!,Normal
4024,78970041,wai sunce e arna kawai kake turawa. ##url,Normal
3704,78969716,kai inyamuri na halan?😂 ##url,Normal
450,73178253,nasan kina jin hausa toh don maicin uwarki saikazo ki saukeshi  we move and u most link ur nin  mallam yapi karpinki dakeh da masu daukan nauyiki karen yahudawa karki sake mu hadu dan durun uwarki ##url,Offensive
1969,76133336,@username dan akuya kaga nono a qirji nane,Offensive
4233,78970250,"your son have eaten ay, his tummy is filled up he even added junks to balance his diet. i've met a almajiri who's 1day old hungry, u mean such won't  pose for food. ##url",Normal
3819,78969832,"idan dabba tazo maka tana neman abinci, kar ka koreta, tazo ne don ta rage maka wasu daga cikin munanan laifukanka.  *✍🏼khalifa jega.*",Normal
1216,76132582,"su @username ai yau tsit kake jinsu, wai uwar gulma tayi cikin shege 😂 ##url",Normal
3358,78969368,i used to *cry* whenever i spot my eyes on such kind infants as almajiri people...  may god give us the strength of iman to help them wherever they are ##url,Normal
1803,76133170,"allāh ka dāfa musu cikin abin da kake so kuma ka yadda. allāh ka ɗaukaka musulunci da musulmai, ka ƙasƙanta kafirci da kafirai.",Indeterminate
5258,1122645216421384192,@username almajiri / aboki &gt;&gt;&gt;&gt;,Normal
4765,78970787,"meanwhile they are moving almajiri’s from state to stare to state like handful  of groundnuts, mstchew ##url",Normal
86,73177889,"you guys should stop bothering yourself about this girl, i saw them  together again at la sultana chanting and smoking shisha 😂 i was like dan izala me tama ka felleta haka yace henry wlhy akasi kawai aka samu ko bebi nace lallai😃😃 ##url",Normal
4589,78970608,barauniya meh aji. mad oo😹😹 ##url,Normal
1285,76132651,@username arna beeberh wannan avii haka? irin nicki minaj din nan,Normal
2468,76133835,@username barcelona da karuwa ce da anyi doluwa da cika ware kawai za'ai ta yi mata saboda wawancinta shegiya.🤣💔,Offensive
442,73178245,@username kece jahilar aiii dakikiya,Offensive
4488,78970507,wallahi almost 85% na mata da suke tweet din banza a app nan munana ne kuma sun gagara nisuwa baki more a duniya ba kije lahira kuma a kona ki allah mana karshe mai kyau kawai baki daya. 😔🤦‍♂️🙏💔,Normal
833,76132199,@username this is the problem! if u can't think above ur noise! this world is big shege ke tsoro #ladygangup is english a determinant to success? who what someone should be ke ke tsoron kananun arna wai southern tl,Normal
5154,471445125764485121,yanzu mun san arna na boye mun gane na fili 🎶,Normal
6335,1525221355259576321,@username wai aa sabidda mu ga jakai ko 😂 haba zaici uwarsa ai 😂,Offensive
1467,76132834,e##url ridiculous that this is now 'cool'. i don't want to even get into it but make una continue to follow and believe the west. yahudu da nasara ba? a cigaba da binsu ##url,Normal
627,73178430,@username ke iyayanki sunbaki tarbiyar shiyasa baga kinzo kina karuwancin twitter jakka dakikiya ballagaza kawai dake.,Offensive
4016,78970032,😂😂wani aikin ban haushin ai se bahaushe yafiso yaji qattin arna suna ihu akan hausarshi @username ##url,Normal
2350,76133717,@username wallahi kuwa my brother jahilai ne ai  yan kutumar uba ana saka uniform dinsu ana comitting crime amma they never do anything about it sai wanan yaron zasu zo suna cima mutum ci😡😡😡,Offensive
3712,78969724,alaji yau inyamura na gani @username ,Normal
5180,1237279409645793281,@username 😂😂😂😂😉ni idan ana komawa guntuwa da na koma,Normal
4332,78970349,@username barka dan izala,Normal
4341,78970358,@username your talent they pour,Normal
6034,1491504641112260612,@username maganin yan iska karan maguzawa.,Normal
189,73177992,@username bar sokuwa 😂😂😂,Offensive
794,73178597,all joseph kabila wants is to be an african “big man” ##url,Indeterminate
4464,78970483,@username yan kutumar uba ba some of yan arewa sun zama jahilai wlh😭😭😒,Offensive
5769,1009896682518208512,@username na one almajiri like that.,Normal
1183,76132549,@username kowa na tunani within his circle neh ka zagaye kanka da yan tasha dole ka shiga kokonto,Offensive
4656,78970676,"hahaaaa,,lallai kindinga dafa lami kuwa,marowaciya ##url",Offensive
6487,1261752864810115074,@username garori bakin haure suke sara ..,Normal
5329,1363125271730208775,dole a yi wa sheikh dahiru bauchi uzuri. shi izalar da ya sani ita ce wacce ta ke cewa shi kafiri ne. wacce take cewa gara kirista da shi (dan darika). wacce ta ke kwatanta annabi (s.a.w) da amblam din wasika ce.  #copied,Normal
505,73178308,@username har matan ma duk kazamai ne,Offensive
1203,76132569,call me dolo idan ronaldo bai ci barca yau ba,Normal
3038,78969048,"arna kano alaji“@username : ""@username : anci ubanmu a ss nd se yasin 😞😔"" chill! them super subs are coming”",Normal
4985,1257307259350052865,"@username ka kiyaye bayarbe, wani lokaci gara inyamuri.",Normal
3851,78969866,"kace na dsame motor enter kenan, ai wawa kawai muke sawa.🤸🏾🤸🏾🤸🏾 ##url",Offensive
4766,78970788,"@username that article was written precisely march 2015, see what prejudices and hatred has reduced you to. what was your stand when $2 billion was been shared by your beloved @username ? sakarai",Offensive
4607,78970626,"@username bama buqatar taimakon wata tsinanniyar kasa, taimakon allah kawai muke buqata bana kafurai ba.",Offensive
6770,1630512938439135232,musbey ko wa kake? to kai katon jaki ne ##url,Offensive
3636,78969648,"i blame this nonsense on quota system.  while booming chinese and singaporean economies attract investments, nigeria's booming economy attracts bandits and terrorists  you get people like masari into power when you prioritize almajiri system over real education ##url",Normal
6764,1438602539201699846,"@username i can now finally say: ""the lost cow is now found"" a man born half #yoruba and half #fulani politically. he has been roaming and wandering  between states seeking for food nation wide.   but only fulani know the language of a cow!  the latest #almajiri in town   #ffk ##url",Normal
2139,76133506,@username to kasan ƴan daɗi arna ne dama,Offensive
4833,1245071838050476032,@username the ones wey dey give dey give.... but alade ehn i no dey feel her,Indeterminate
4905,475708946716823552,"on my way back home i met dis ppl dat r rioting sukace kusamasa wuta idan yanayin dan shi'a, den i shouted banayi😂",Normal
233,73178036,anci jakai 2-0 tun 11min ##url,Normal
2948,78968958,@username watakila dai maguzawa ne. 😂😂😂,Normal
786,73178589,"allow the bastard“@username : kaji arne zai forming ""@username : 😂😂😂 mahaukaci “@username : lies everywhere”""”",Hate
6540,1500041468345520135,true. if someone donates solar farm now. those arne will decide to destroy it too ##url,Normal
5167,1543269607162658823,"wai su matan twitter nan dan uwarsu🖕 na suke famar damun mu da suna neman miji, ance masu twitter gurin hada aure ne, ko wace shegiya daje ta gayama iyayan ta suyi mata aure mana, yaran banzaaa yan tasha kawai😎😎😎",Offensive
4147,78970164,saboda kafira guda daya tambuwal zai saka curfew a sokoto? allah ya wadaran wannan gwamna,Offensive
4923,1485359183205654529,@username allah sarki yar guntuwa nah ina missing naki fa,Normal
4047,78970064,babban mu maganinkukanmu allah sa kazama bugaban mu na nageriya 🔴🇳🇬 ##url,Normal
4209,78970226,@username gombawa kananan arna,Offensive
1788,76133155,@username amman kuwa daka cika baho,Offensive
6206,1281529084657508353,@username munafikan banza karya sukeyi a basu space a gani in zasu ci gaba🏃🏃🏃,Offensive
5663,1337393081197465604,"amma kuma dukda haka idan muka duba kewayenmu sai muga cewa dabbobi sunfi yawa fiye da karnuka dukda su ana yankasu kowace rana, a yankasu saboda karrama baki, ayanka su don ayi kasuwanci da namansu, ayanka su saboda haihuwa, ayanka su saboda layya kullum cikin yanka su akeyi.",Normal
2425,76133792,@username 😂 ku yan'kauye bakuda damuwa kujira isah ashiru kudan zai kawo muku kasun jajayen awaki xaabaku jarri 😂😂😂 ##url,Normal
2025,76133392,@username ke ma guntuwa ce? 🤔,Normal
5858,1539710480129921030,sannun ki yar bariki❤️🥂 ##url,Offensive
3788,78969801,#endalmajirancinow in my place you will see almajiri of less than 6years begging for food,Normal
3830,78969843,shege arne jikan maradona ka shiga hannu yau 😂😂😂 ##url,Offensive
3185,78969195,mal @username yacce ‘mai wanka bai dibi bainai ba’. wai inda ‘inyamuri ka ceme bature...’🚶‍♂️ ##url,Normal
5435,1318816649869430785,@username bar yar jaka yar tashan banza,Offensive
2143,76133510,"so an wayi gari dukda kinmu da zaginmu da yakar addininmu da inyamurai suke wai saigashi inyamurai suna satar yara a kano su saidasu a kudu, sumaidasu inyamurai da karfi da yaji, su maidasu kiristoci su chanzamasu suna! and kowa yayi shiru da ace hausawa ne sukai haka da yanzu...",Normal
260,73178063,"@username shin addini yahanane duk wanda kaji yace sunyi saurin aure toh jahili ne kuma mai akida irin ta yahudawa, wawayen mutane kawai duk anbi an cire musu addini cikin rayuwa an dasamusu yahudanci cikin zuciya allah ya ganar dasu",Offensive
2760,76134127,am from north hausa/fulani by tribe i don’t do yahoo yahoo i don’t do 419 i don’t do ritualist with my family  i don’t rape i am a almajiri  i don’t cast my vote on twitter i have pvc and i vote pmb idan kaji haushi  kaci uwarka #northerners ##url,Offensive
5942,1355844975079153667,dan tasha ba ##url,Offensive
6167,1523390968195534850,@username yar shegiya bah,Offensive
226,73178029,@username wannan sunan fa! almajiri sis,Normal
3472,78969483,@username gejites they feel corruption is the end thing n with an msc am hpy to be an almajiri.,Normal
3729,78969741,@username almajiri school by gej is not real cos dia is no such school in kaduna state and kano state cos i have work hand to find one but ..,Normal
67,73177870,@username kafuri maman ka ney masiyachi dan durun uwa kawai,Offensive
3925,78969941,yahudu dan nasara jikan firauna  sirikin abu jahal dan uwan karuna.. an gaishe ka oga @username ,Normal
3458,78969469,@username mediocre...pls go n promote ur almajiri,Normal
4428,78970446,"@username waike anya kuwa gidanku dakwai mutan arziki, da mutunchi, kina yar mace ba kumya ba stoein allah ki dora wannan video gsky wannan bai kamachekiba, u better delete it wlh",Normal
5659,1232206835349889024,@username shegiya ba. me katon goshi kamar jirgi ya nufo tasha 😂,Offensive
5722,1530274672826359814,tufiakwua inji inyamuri,Normal
2924,78968934,"@username lol she said inyamiri will always be inyamiri nd i said ever to that cos you people run an online nation, is there a problem 😂😂😂😂, biafraud how market i see say you na wan beg other zones for presidency e be like say ur leaders still wants to be animals with you in the zoo",Hate
4996,1256588494102843398,"@username dan almajiri, kayi addua, na allah baya qarewa, ko ba ka samu ba anan, zai baka mafiya tsarki a can, aljanna",Normal
6534,1508717691430969350,@username no. wani dan iska,Offensive
2078,76133445,twitter is asking me to change location. we can't even see much about the virus again cos our tls have become sabo entrance with so many almajiri begging for alms. we're discosting people😒,Normal
2898,78968907,@username dem go see shege!!!!!,Normal
6728,1495886709904531456,@username amma dai ke yar iska ce ko da haka kawai kice you need sex zaki fi satisfied ko,Offensive
4015,78970031,better almajiri than a human trafficker 😴,Normal
2671,76134038,@username so what ? do you know indimi’s financial status/businesses prior to this administration ? can you prove he enjoys any special patronage from this govt ? kidahumai kawai !,Offensive
1527,76132894,"al ummarmu kenan yara gidadawa wanda baisan daga ina ya fito ba kuma ina zaije kaji yana zagin malamai, kuma a wajnesa yayi daidai yanada ‘yanci ya waye. kuma haka muke rayuwa babu wanda suke dagawa kafa. ##url",Normal
6114,477935768217092096,@username john arne riise too,Indeterminate
2367,76133734,@username kaima guntu ne kenan 🤣🏃‍♀️,Normal
6704,635050081541038081,gayyar iska arna a idi,Normal
1887,76133254,relationship between almajiri and marar hankali(mahaukaci)... very funny relationship 😂,Normal
3563,78969574,"@username mahadi dan bariki ne, maganarsa ba ta kama wa. share kawai!",Offensive
1030,76132396,bauchi kaman garin madina take babu yawan kafirai sai yawan munafukai😎,Offensive
4377,78970395,@username aei tanan ake gane dakiki da mai ilimi 🤗🥰,Normal
1364,76132731,@username ki tambayi ubanda ya haifeki da uwarda ta haifeki banziya yar kwalta😏😏,Offensive
389,73178192,ok soup in inyamurai ne ahbi ##url,Normal
563,73178366,kasan allah bai isa ba dan iska dawani wuyanshi a gun ##url,Offensive
5779,1508894714019430402,"duk wanda allah ya daura mar mulkin kasar nan, ya iya gyara ta, toh fah da divinity a tahe da shi. dan wane dan mutum shi kadai da kwakwalwar sa, ta girmi tunanin dan adam. yahudu da nasara ma duk kimiyar su sare wa suke idan suka hadu da iya shegen yan najeriya. 😂",Normal
2937,78968947,wai ita arniya 😂😂😂@username ##url,Normal
785,73178588,"@username no am not, but i knew is not a bomb.",Normal
298,73178101,@username no mind the idiots. after this we shall show them black supremacy. yan iskan banza.,Offensive
795,73178598,dolo ba 😂😂😂 ##url,Offensive
2008,76133375,because you are christian and from the south doesn't mean you shouldn't research a thing before showcasing your ignorance in the tl. you are celebrating lost of human life base on faith? you aren't more than a bokoharam member. jakuna dakikai.,Hate
1512,76132879,"wallahi avoid apc, children na children naa. elite no wan call their children jagaban soldiers, they call them “young statesmen”.  su kuma yan wahala , ya yan talakawa sune yan jagaliya, sodojin jagaba 😂😂😂 ##url",Offensive
2456,76133823,14 more almajiri children repatraited from kano state test positive for coronavirus in kaduna.,Normal
6532,1508544210684846080,@username me zai hana. ai allah ya so masu tuba. matukar ta tuba ai an wuce. karuwai nawa ne zasu shiga aljanna.,Normal
181,73177984,"-kai a suwa? kare da gudun layya. -a banza wai talaka ya girmi sarki. -a daga sama! wai anyiwa wada kwace. -shikenan! anyiwa mai dami daya sata. -biri a hannun malamai yake guda, idan ya shiga hannun maguzawa kuka yake. ... ##url",Normal
2229,76133596,gidadawan banza basusan filter ba tsabar kuuka ta yi musu membrane a kwakwalwa,Offensive
2271,76133638,@username jakai ne ai,Offensive
831,76132197,"@username so den he is right. heads he loses n tail he loses again. i might not like d way d president said it but it’s fact n all dose jobless youths are around us. weda almajiri, or area boys or niger delta avengers.",Normal
3265,78969275,"mosque in #france defaced with crosses  a mosque in #donzère town, south east of france was defaced with crosses yesterday. allah kataimaki musulunci da musulmai, allah ka karya kafurci da kafirai🙏🙏 ##url",Normal
2769,76134136,"""no na gidan kawunka @username : almajirin gdanku? ""@username : wani almajiri ne ""@username : who is wizkid? ""@username : wizkid alm""",Normal
521,73178324,duk namijin dake tik tok (aunty ne) dan daudu😪 ##url,Offensive
5458,1319459769992859650,@username kazama munafiki kenan,Offensive
4894,1181607018467082242,@username mijin xahra’u kenan me karya kafirai ashararu 😂,Normal
2915,78968925,"kano batayi lalacewar da abba zaman gida zai mulketa ba, kanawa ba gidadawa bane suna da hankali!  #gawunagaro2023",Normal
6304,1336079366607032331,ya bayanin kashe arna kuma ? 🤔 ##url,Normal
777,73178580,@username kinsan masu zaman banza sunfi rainuwa 🤣🤣🤣🤣,Normal
6276,1529134091274182658,@username habbadai yar duniya,Offensive
5141,1508023465177190402,@username yar kwalta ce,Offensive
2214,76133581,@username kai malam karya ne babu alaka sakanin musulunci tinubu a siyasance,Normal
4387,78970405,"watoh arne bala'i ne, allah ka mana katangar ma'adanan kare dangi da arne",Normal
6121,1389141043396943876,@username slm dan allah 🤲 ina tambaya akwae abaya ta gajeriyar mace sabida tun jiya budurwata takemin waya 📲 naki dagawa idan babu ta gajeriyar mace zan daga idan kuma da akwae zan koma hospital naci gaba da jinyar kakana🛌  ina jiran answer,Normal
1455,76132822,yahudawa da kansu ##url,Normal
5291,1349095147812900872,shegu arna kunfi kyau tsirara 😂 ##url,Offensive
5900,1166242470147035136,arne arne ne ko ya shigo musulmin allah bazaya fasa arnan cin ba ##url,Normal
1916,76133283,akwai wani bazawari inyamuri ##url,Normal
5319,1518685685284278274,@username dama kaida ba inyamuri ba maiyakai ka yin sahur da garin kwaki wallahi idan kana biye wannan inya murar saita cireka a muslimci 😂😂😂😂,Normal
172,73177975,@username ai tsinannu ne bazasu kula mu ba.,Offensive
5607,1427361930872823809,"@username uban babanka ne terrorist shashasha dan kwangilar addini, duk sai allah ya tozarta ku",Offensive
1189,76132555,@username daqiqi ne walla 😹💔,Offensive
3381,78969391,hausawa sukace basauki ciwon arne 😄😄😄 ##url,Normal
2491,76133858,sai yanxu na gane soyayya da karamar yarinya dai dai yake da soyayya da mahaukaciya. 😎😎😎,Offensive
1260,76132626,@username tsakanin ta da ubanka dai? jahilin banza daqiqi. kana tare da eta kenan. sakarai shashasha. banza muna da haqqi akanta sbd abinda taja aka fada ma annabinmu. daqiqi wannan ba iya tsakanin ta da allah bane. muma akwai haqqin mu musulmai,Offensive
5051,1165991589694623744,@username wannan zindikin kafiri ne kawai,Offensive
327,73178130,@username inyamura an iya cin arziki... an cinye na qasarmu 😩,Hate
2489,76133856,@username ba sai an kai ga hadisin maguzawa ba. bar su da mai duka kawai!😂,Normal
1665,76133032,@username at least e better pass ur almajiri life,Offensive
4498,78970517,@username wannan mata dai anyi asarar haihuwarta... she was brain washed by yahudawa.,Offensive
250,73178053,@username ustazan nan na app dinnan kumafa wani lokaci yan iska ne wlhie 😂😂,Offensive
3399,78969409,@username you can partner with @username kaduna chapter in taking hundreds of almajiri off the street and empowering women with entrepreneurship skills and necessary support.,Normal
3441,78969451,@username haskiya zata fito a hankali amma dama na dade ena tunannin wannan yaron dan shi'a ne,Normal
1151,76132517,"@username inyamiri is the hausa word for ibo. if you feel it’s derogatory, please give a substitute hausa term for it.  however, the utterances of the cleric are unnecessary and unacceptable.",Normal
526,73178329,"""gayyar tsiya arna a idi",Offensive
2131,76133498,it was almajiri saga in the morning and now it is hausa men or hausa husbands. you can begin the change you want to see by changing yourself and those around you,Normal
6477,1230874707295186946,"as long as we have almajiri schools, people will continue producing children they cannot take their responsibilities. it has been the only alternative way for them. if northern governors can collectively ban it, that's when most of the parents would get their sense restored.",Normal
221,73178024,idan mace ce kana rawar jiki zakayi mata amma maza sai zare idon banza dana wofi wai kai aji tsoronka.,Offensive
2439,76133806,@username yar iska ce kawai,Offensive
4376,78970394,"@username and where did i say all bad elements are almajiris?   you’re the comparing the two, the point is that two things can be wrong at the same time, and if i’ll have an option to end one today, i’ll end almajiri system without thinking twice.",Normal
3846,78969860,@username mahaukaci ne 🤣🤣. madugu didn't say so.,Offensive
3029,78969039,yahaya bello of kogi  nasir el- rufai of kaduna  the two are upgraded almajiri boys in a king's apparel.,Offensive
1752,76133119,"ile aye asan, asan banza!!!",Offensive
6588,1590457764697939969,@username kace waya munafiki 😂,Offensive
4902,1580188644354117632,@username kuma wani ya mata ciki ace kaine bakada bakin amsawa sabuda kaidin dan matsiyata ne,Offensive
2906,78968915,@username wannan court din kanaji kasan ta kafirai ce,Normal
2902,78968911,the almajiri(jega) vs the militant(orubebe). and the almajiri won.,Normal
2741,76134108,"wata gaskiya daga zakzaky;  ""su fa arna ko giya aka yi aka kirata ""islamic beer""  to gaba zasu yi da ita!!""",Normal
1545,76132912,-rashin wadatar zuci gwamna da satar dollar!!  -gayyar tsiya arna a idi  -a tauna sakuwa domin aya taji tsoro  -kowa da kiwon daya karbeshi makwabcni mai akuya yasai kura!!  -nashiga ban dauka ba bata fidda barawo  #ranarhausa add yours!! @username ,Offensive
4730,78970752,"kamnyi murtala garo shi fulata ngi, shi kam kabo  “bamaguje” ##url",Normal
342,73178145,@username naga arne ai abun sai a hankali,Normal
4927,1508529892455063556,@username ta kare ma,Normal
3375,78969385,"@username kece mahaukaciya,wawiya ,arniya",Offensive
6773,1248358459231387648,"yan wahala are busy disturbing us with ''anzo wajen'' on our whatsapp story. the found of that game won't make heaven dan me yaga mai, i hate nonsense!",Offensive
4849,762075195704274944,"in allah ya ki addu'ar biri, sai ya mutu a gonar arna.",Normal
3350,78969360,"da allah yayi kaza, kifi da maltina wa masu kudi... malam sai ga zogale, cucumber da sobo domin talaka. kaci duk suyi muku aiki iri daya.",Normal
6774,1573064998460719104,"shi kuma shashasha se wayo suke mai, 😂😂😂. ##url",Offensive
2571,76133938,@username yau sun fita amma gsky duk arna neh na sabon gari kuma buhari kawai suke zagi,Normal
1598,76132965,just checked out that almajiri guy on facebook. dude certainly sees himself as some  sort of radical advocate of morality. lol.,Offensive
776,73178579,i suggest fg should ban almajiri  #jamuje  #justiceforzubairu cc @username ##url,Normal
2997,78969007,munga masu kyau koma munga munana 🥵,Normal
6575,1392613603933577218,@username i sewer duk yan daudu nan masu sa pics din mata.😂😂😂,Normal
5896,1579052740432793601,"@username kai dama dakikine, wawa, sakarai idan birthday dinka ake ai baza kace hakaba",Offensive
3227,78969237,@username allah kuwa bro wlh wasu jahilai ne kawai saboda nemansuna,Offensive
3226,78969236,kaduna almajiri’s 💪🏽💪🏽💃💃 ##url,Normal
455,73178258,@username wato mutum in ba mutuwa yayi ba hallittar sa bata kare ba. 🤗,Normal
357,73178160,@username 😂😂😂. kaidai haushi kakaje baka kayi sallah cikin arna 😂😂😂,Normal
3936,78969952,a casu arna a casu😂😂😂 ##url,Normal
6149,1379215761512792069,@username aradu kafiri ne,Normal
1450,76132817,@username aikin kenan.. rayuwar yan arewa da suka zabesa ta zama banza . amma wani qaton arne har an kai gaisuwarsa,Offensive
3420,78969430,"“mutane iri shida ne:malamai da jahilai, da ‘yan duniya da masu neman lahira, da wadanda suka fi ka, da wadanda ka fi su”.  daga littafin “masu hikima sun ce” na malam baba ahmad.",Normal
3725,78969737,wani ajawo ne a kano 😂😂😂🤣😂 ##url,Offensive
1081,76132447,@username baba kara masu da luwadi. amman mune kawai zunubin mu ke bamu yan tasha.,Offensive
4182,78970199,matanmu na hausawa sunajin dadi kunga dai yadda inyamurai ke ma matansu 😂😂 ##url,Normal
265,73178068,saide wen ke barauniya ce 🤣 ##url,Offensive
1551,76132918,we are all almajiri until theres no more an almajiri on the streets. let us fight poverty in the north via education #iamalmajiri cc @username ,Normal
1620,76132987,@username thanks for your story 🙏  the story of your life in uniabuja was so pathetic and heart melting   nevertheless thank god for pos biz ✌ you would have joined those almajiri kids 😂 #futminnavsuniabuja,Normal
6636,1230072546168582146,@username allahu akbar 😂 allah sarki  ae bazai fito ba dan iskan arne,Offensive
6526,1260333725981818882,@username these almajiri do they have id card that says... almajiri group or something?,Normal
4128,78970145,"naji ance baba ya fita, banda labari, da munje mun riqe jaka",Normal
1028,76132394,"because you want to drag northerners, almajiri is your brother now?",Normal
6432,1630501114427711489,"@username ai guy din nan mugun sakarai ne wallah, ba karamin dadi naji kayar dashi ba",Offensive
3954,78969970,wai ance marowata neh ##url,Normal
621,73178424,an kashe tsinanniyar kafura kun ishemu da maganganun banza gashi an yanka musulma da 'ya yanta kunyi shiru munafukan banza munafukan wofi tir da irin wannan hali,Hate
2263,76133630,alhamdulillah masha allah! that's so amazing how beautifully this almajiri reciting the holy qur'an. keep the hard and the reward is from allah! ##url,Normal
46,73177849,"morning #upnorth👏🌷   if u call us aboki we call u nyamuri if u call us almajiri we call u e-begger call us bokoharam we call u yahoo boys call us uncivilised we call u political thugs call us paedophiles we call u rapist/ritualist ""sub for sub""so it's better to let peace rain. ##url",Normal
1126,76132492,"@username mts##url ya isa....baba yawale tsohon kafuri baa, yaqi yan arewa ya riqe yan gudu, gashi yana neman halaka yan kasuwa da talakawan nigeria.",Normal
6546,1227332689348440065,@username 2015 ba daku aka dunga yi mana kallon kafirai ba kaima ? 🤔😂,Normal
3488,78969499,@username gsky yafada kinganshi kmaar antabe tunkuza,Offensive
4327,78970344,@username idiot are u back your one of anini’s relative that’s why you lack senses.if i call u stimulus it would be a disgrace to those that r really stupid. an agboro is far better than an almajiri cod that’s what u are your family can’t afford to train u they had to send u almajiri sch,Offensive
4085,78970102,"loud it ""@username : anambra, enugu and abia tsinannu ne, shegu inyamurai""",Hate
2202,76133569,@username tashi kwalar kafiri ta yafa mar marii taje gidansu tace wallahi kashin tsiya yabata,Normal
2595,76133962,"tafi naka lafiya""@username : lahya lau, yasu mamanku? ""@username : gara yane?""@username : @username dan almajiri""""""",Normal
331,73178134,inda yana tausayin talakawa ai da bai dakawa dukiyarsu wawa ba achan baya 😕.,Offensive
6545,1254465389616140294,"teachings of the holy qur'an and the sunnah of prophet muhammad (saw) but authorities seemed not interested rather they only want to play politics with the almajiri system.   covid-19 came and they were forced to act, in kano here the government embarked on returning",Normal
3321,78969331,"@username anguwar ku ta yan bariki,sabin gari 😀",Offensive
5088,1377441999209529347,"@username 🙄😂😂😂 ee pain you, gaja",Offensive
6488,1360897829850533889,"ana kashe hausawa a southern nigeria, amma sai wani tweeting na pictures dinka kake kamar wani dan daudu......... akwai dolaye a duniya walahi 😡🤦🏿‍♂️ #stopkillingnortherners",Offensive
6251,1428461915022495751,matsala ta da kai dan izala baka gane word in comfortable me take nufi ba 🥺🥺 ##url,Normal
2826,78968835,kai kuma dan wawiya ##url,Offensive
4026,78970043,fada🙌🙌 starboy..  our very own messi🔥🔥🔥 wanda yace bey sanka bah ah engineering dan daudu neh aradu. ##url,Offensive
5328,503320594566619136,"""tafi karfinka arne @username : “@username : dan ummah allah ya isa.”kai dan nace bana son ki 😳😳""",Normal
1807,76133174,"an islamic group has rejected the initiative by the bishop of catholic diocese of sokoto, matthew kukah, to train 10 million almajiri children in the northern region of nigeria.",Normal
236,73178039,"aboki ❌ malo ❌ arne ❌ yare ❌ omo igbo ❌ kedaru ❌ nyamuri ❌ gara ❌ and all other deragatory phrases ❌  don't refer to any person from any ethnic group with any phrase they deem as deragatory. before religion or ethnicity, we're humans first let's respect each other.",Normal
5434,1637031785929244673,@username tallen arna kawai kika sani. allah ya shiryeki,Normal
597,73178400,@username dan daudu neh fa 🤣😂,Offensive
2398,76133765,@username see inyamiri talking,Normal
6705,1320247385872830465,every child have a dream!   this almajiri child in tugan labbo community -sokoto state wants to become a governor like @username fair start for #everychhild  #sendalmajiritoclass ##url,Normal
5083,1463225727508221957,@username chab har anfara kalan dangi dama a ahalinku akwai arna😎😎😎😎😎,Normal
2465,76133832,@username haba a koyamin mana kasar inyamirai zankoma gara na iya wannnan na rikitardasu,Normal
465,73178268,@username allah ya bawa kowa daidai shi kana ustaz allah yabaka hafiza kana dan duniya allah yabaka yar duniya kice ameen inba tsoroba,Normal
4406,78970424,inyamiri 😂😂😂😂😂😂. shey you have seen your defender and protector. told you they were one and the same. ##url,Normal
443,73178246,gardin banza wawa catfish 🤣🤣 ##url,Offensive
1578,76132945,@username struggle din neman yanci ne yasa kake kiran wani rapists? kawai ka fito fili ka gayamana kai dan shi'a ne,Normal
838,76132204,"dan uwarta turawar farko ta fashe da kuka wai, xo mikomin leda indafe mah jaka baki karda ta tada neighbors ##url",Offensive
4741,78970763,@username almajiri mana ☝️ ##url,Normal
425,73178228,in dr congo: government transfers mining royalties to kabila ally - ngo ##url,Indeterminate
42,73177845,@username cewa kawai yayi akwai wata guntuwa dazai taging shima,Normal
3269,78969279,"@username dan uwarki jaka mahaukaciya mummuna wawuya wetin we go do with, u r just westing ur time kin rasa samari sai dai kije social media kina nema",Offensive
6581,1504551467629391876,yasin wannan shegin yarone yacuce uwar shi 😃 kanshi daya da kanin baban shi 😃 daqiqai kawai ##url,Offensive
4949,1148552307652616194,"the unfortunate lot of the almajiri child is that, his tortuous life has seen ages, and no relieve is in sight at the moment.",Normal
5544,1640331006174711808,kai ajawo allah ysa kna azumin b off kake ba ##url,Normal
4481,78970500,"munafukine kawai zai karyata wannan maganar duk duniya ba inda ta tara yawan mahaddata qur,ani kamar nig kuma sanadin almajirancine,kannywood kuma wurine namaida yara karuwai da yan daudu. ##url",Offensive
4013,78970029,"""@username : @username dan shegs ba""yanzu munsan arna na boye mungane na fili..",Offensive
3771,78969784,yan uwanmu a gaza suna fuskantar yakin kare dangi daga yahudawa da yaran su amma indai zamuyi adduah to se sun ruga a guje  #freegaza,Normal
5929,1244029429850034176,@username allah kuwa. kuma baya replying dm's fa tsabaragen arne ne,Normal
3052,78969062,"@username d rulership of d cult of blood, d almajiri, d janjaweed, boko haram n d nigerian taliban waitin in osun hav been defeated indeed!",Normal
6019,1344757328743198720,@username ok zamu daura ma koh da yar akuya ce 🏃‍♀️🏃‍♀️🏃‍♀️,Normal
19,73177822,@username arne black in ug ba !,Normal
1599,76132966,the most yan iskan ( stupid) network providers in this world is @username aikin banza kawai,Offensive
2877,78968886,"@username hakane kuma. ta wani fanni kuma da almajiri da mawaqa duk daya suke har gara almajiri ma qur'ani yake koya. wasu mawaqan banda roqo, qarya da shedan zuur babu abinda sukeyi a waqa.",Offensive
4227,78970244,@username hahahhaha kaga tsinanne,Offensive
